id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
97b73b41-780e-45ad-ab01-6b885f51781f,Thor Delta L | HEOS 2,Launch Successful,1972-01-31T17:20:02Z,1972-01-31T17:20:02Z,1972-01-31T17:20:02Z,,Thor Delta L,Thor Delta L,McDonnell Douglas,United States Air Force,Astrophysics,Elliptical Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
2bfc6920-96fa-4cfe-8bff-353724c439f1,Voskhod | Zenit-2M 25,Launch Successful,1972-02-03T08:40:00Z,1972-02-03T08:40:00Z,1972-02-03T08:40:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
319fd570-5480-4349-bc5f-01af7e03efeb,Proton | Luna-20,Launch Successful,1972-02-14T03:27:59Z,1972-02-14T03:27:59Z,1972-02-14T03:27:59Z,,Proton,Proton / UR-500 K/D,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,Lunar Exploration,Lunar Orbit,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",
d695a4e6-3283-4d51-85d8-786021e8ece2,Voskhod | Zenit-4M 31,Launch Successful,1972-02-16T09:30:00Z,1972-02-16T09:30:00Z,1972-02-16T09:30:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
f2d69be1-aea3-4f72-ac99-98e4b8ee3fcd,Titan 33B | Jumpseat 2,Launch Failure,1972-02-16T09:59:00Z,1972-02-16T09:59:00Z,1972-02-16T09:59:00Z,,Titan 33B,Titan 33B,Lockheed Martin,United States Air Force,Government/Top Secret,Elliptical Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
f2610665-5dd1-47ef-a4e4-ef48c2a29f3f,Luna | Luna-20,Launch Successful,1972-02-22T22:58:00Z,1972-02-22T22:58:00Z,1972-02-22T22:58:00Z,,Luna,Luna Ascent Stage,NPO Lavochkin,Soviet Space Program,Lunar Exploration,Earth Entry Trajectory,Luna 20 landing site,"Terra Apollonius, Moon",
0fe8060b-c430-4a6a-a3bf-99356359bda5,Kosmos-3M | Zaliv 10,Launch Successful,1972-02-25T07:52:29Z,1972-02-25T07:52:29Z,1972-02-25T07:52:29Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Navigation,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
119bd31c-e496-4c03-81b0-15d5265de5e5,Titan IIIC | DSP 3,Launch Successful,1972-03-01T09:39:28Z,1972-03-01T09:39:28Z,1972-03-01T09:39:28Z,,Titan IIIC,Titan IIIC,Lockheed Martin,United States Air Force,Government/Top Secret,Geostationary Orbit,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",
cc86d9be-2554-40ab-8f14-c1a0daa0abf2,Vostok 8A92M | Tselina-D 3,Launch Successful,1972-03-01T11:15:00Z,1972-03-01T11:15:00Z,1972-03-01T11:15:00Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
0d1a8e13-a5c5-42f6-9a89-7b6e4663c5a2,Atlas SLV-3C Centaur | Pioneer 10,Launch Successful,1972-03-03T01:49:04Z,1972-03-03T01:49:04Z,1972-03-03T01:49:04Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Robotic Exploration,Solar Escape Trajectory,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",
8b090850-8f94-464e-8a5d-c7d4ed45164e,Voskhod | Zenit-2M 26,Launch Successful,1972-03-04T10:00:00Z,1972-03-04T10:00:00Z,1972-03-04T10:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
7ee1e351-bafc-441b-b08c-7c69d987fb13,Thor Delta N | TD-1A,Launch Successful,1972-03-12T01:55:08Z,1972-03-12T01:55:08Z,1972-03-12T01:55:08Z,,Thor Delta N,Thor Delta N,McDonnell Douglas,United States Air Force,Astrophysics,Polar Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
f3268fff-afa1-4918-abee-fd8752c5bf0c,Voskhod | Zenit-4M 32,Launch Successful,1972-03-15T13:00:01Z,1972-03-15T13:00:01Z,1972-03-15T13:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
0b55686a-8442-44cd-996d-dcc5000e4f47,Titan 24B | KH-8 34,Launch Successful,1972-03-17T17:00:00Z,1972-03-17T17:00:00Z,1972-03-17T17:00:00Z,,Titan 24B,Titan 24B,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
2bd5f693-3117-4397-82cf-3fd67b8f3bdf,Kosmos-3M | Tselina-O 14,Launch Successful,1972-03-22T20:30:59Z,1972-03-22T20:30:59Z,1972-03-22T20:30:59Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
50d4ac6e-ce75-42f4-93b9-093f639fe258,Thor Burner 2A | DMSP-5B F2,Launch Successful,1972-03-24T08:46:12Z,1972-03-24T08:46:12Z,1972-03-24T08:46:12Z,,Thor Burner 2A,Thor Burner 2A,McDonnell Douglas,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",
5b4704f9-357a-4efa-ab85-6366cc80871a,Kosmos-3M | Sfera 8,Launch Successful,1972-03-25T02:20:00Z,1972-03-25T02:20:00Z,1972-03-25T02:20:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Earth Science,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
227dafbb-5151-4928-8f49-fa36e093dab1,Kosmos 11K63 | DS-P1-Yu 51,Launch Successful,1972-03-25T10:39:59Z,1972-03-25T10:39:59Z,1972-03-25T10:39:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
159b6743-ed6c-415a-bb5c-b42e947b33e9,Molniya-M | Venera-8,Launch Successful,1972-03-27T04:15:01Z,1972-03-27T04:15:01Z,1972-03-27T04:15:01Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Robotic Exploration,Venus Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
d115c282-016c-4c1a-b7e6-ef5640990d66,Vostok 8A92M | Meteor-1 11 (23L),Launch Successful,1972-03-30T14:05:01Z,1972-03-30T14:05:01Z,1972-03-30T14:05:01Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
d12c06f3-9f28-45c7-9038-3f95963914d9,Molniya-M | Venera-9a,Launch Failure,1972-03-31T04:02:33Z,1972-03-31T04:02:33Z,1972-03-31T04:02:33Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Robotic Exploration,Venus Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
57cda854-9be5-45c0-831c-5dbbcecf0512,Voskhod | Zenit-4M 33,Launch Successful,1972-04-03T10:15:00Z,1972-04-03T10:15:00Z,1972-04-03T10:15:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
e9f21324-f9c8-48dd-a80b-7b3dc49d2c59,Molniya-M | Molniya-1 20,Launch Successful,1972-04-04T20:38:30Z,1972-04-04T20:38:30Z,1972-04-04T20:38:30Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Communications,Elliptical Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
8b679931-1fe4-46a5-9a7b-393280f5817d,Voskhod | Zenit-2M 27,Launch Successful,1972-04-06T08:00:00Z,1972-04-06T08:00:00Z,1972-04-06T08:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
03948d0f-1f40-4114-ab97-e194cfbf570e,Voskhod | Energiya 1,Launch Successful,1972-04-07T10:00:00Z,1972-04-07T10:00:00Z,1972-04-07T10:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Astrophysics,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
dff7383c-0979-4dc3-8688-09044167fba0,Kosmos 11K63 | DS-P1-Yu 52,Launch Successful,1972-04-11T11:04:58Z,1972-04-11T11:04:58Z,1972-04-11T11:04:58Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
14a7d81c-e6ac-42b3-9bfe-377deeb03223,Molniya-M | Prognoz,Launch Successful,1972-04-14T00:54:36Z,1972-04-14T00:54:36Z,1972-04-14T00:54:36Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Heliophysics,Elliptical Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
c7511a8d-2ea2-41bc-bb35-66597e848da8,Voskhod | Zenit-4M 34,Launch Successful,1972-04-14T08:00:00Z,1972-04-14T08:00:00Z,1972-04-14T08:00:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
d9e2152f-94f3-46b3-b7cb-be0a923f0e25,Saturn V | Apollo 16,Launch Successful,1972-04-16T17:54:00Z,1972-04-16T17:54:00Z,1972-04-16T17:54:00Z,,Saturn V,Saturn V,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Lunar Orbit,Launch Complex 39A,"Kennedy Space Center, FL, USA",
7630c1aa-991c-4a9c-af0e-50a9cbe42239,Thorad SLV-2H Agena D | KH-4B 16,Launch Successful,1972-04-19T21:43:59Z,1972-04-19T21:43:59Z,1972-04-19T21:43:59Z,,Thorad SLV-2H Agena D,Thorad SLV-2H Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
1ea30ee0-b479-43f2-ba0a-9b004abd2315,Kosmos 11K63 | DS-P1-Yu 53,Launch Successful,1972-04-21T11:59:59Z,1972-04-21T11:59:59Z,1972-04-21T11:59:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
7f7e9d35-04a3-4b4b-a561-038a483b3a2f,Apollo LM | Apollo 16,Launch Successful,1972-04-24T01:25:47Z,1972-04-24T01:25:47Z,1972-04-24T01:25:47Z,,Apollo LM,Apollo LM Ascent Stage,Northrop Grumman Space Systems,National Aeronautics and Space Administration,Human Exploration,Lunar Orbit,Apollo 16 landing site,"Descartes Highlands, Moon",
e6072756-f89e-4bfd-96d3-80cf3f39e4b2,Kosmos 11K63 | DS-P1-Yu 54,Launch Failure,1972-04-25T11:29:59Z,1972-04-25T11:29:59Z,1972-04-25T11:29:59Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
85be39eb-82bf-4235-b635-a07d971782fa,Voskhod | Zenit-4MK 7,Launch Successful,1972-05-05T11:20:00Z,1972-05-05T11:20:00Z,1972-05-05T11:20:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
9f9d1678-40af-4b60-884e-6618a24a8e85,Kosmos-3M | Zaliv 11,Launch Successful,1972-05-06T11:24:51Z,1972-05-06T11:24:51Z,1972-05-06T11:24:51Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Navigation,Low Earth Orbit,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",
681374f4-0281-4459-8846-83a11ef69972,Voskhod | Zenit-2M 28,Launch Successful,1972-05-17T10:19:59Z,1972-05-17T10:19:59Z,1972-05-17T10:19:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
e7adbd43-2c8d-4361-8bb4-0e0cf82c7a0b,Molniya-M | Molniya-2 2,Launch Successful,1972-05-19T14:30:03Z,1972-05-19T14:30:03Z,1972-05-19T14:30:03Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Government/Top Secret,Elliptical Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
80d54a73-a38e-4254-96b2-24e48bcdc3aa,Titan 24B | KH-8 35,Launch Failure,1972-05-20T15:30:00Z,1972-05-20T15:30:00Z,1972-05-20T15:30:00Z,,Titan 24B,Titan 24B,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
1afd0c12-9836-4ee6-bf3c-34462f3b0255,Voskhod | Zenit-4M 35,Launch Successful,1972-05-25T06:35:00Z,1972-05-25T06:35:00Z,1972-05-25T06:35:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
a6d522f7-6261-4058-8bd4-53ff240a91ca,Thorad SLV-2H Agena D | KH-4B 17,Launch Successful,1972-05-25T18:41:00Z,1972-05-25T18:41:00Z,1972-05-25T18:41:00Z,,Thorad SLV-2H Agena D,Thorad SLV-2H Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
95de9c95-e548-49b8-88bd-aad2aa3f79ad,Voskhod | Zenit-4M 36,Launch Successful,1972-06-09T06:59:59Z,1972-06-09T06:59:59Z,1972-06-09T06:59:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
bb3a3813-0617-4d4a-b432-9b0f8e79a7a7,Atlas SLV-3C Centaur | INTELSAT IV F5,Launch Successful,1972-06-13T21:53:04Z,1972-06-13T21:53:04Z,1972-06-13T21:53:04Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Communications,Geostationary Orbit,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",
5be766d9-831c-41d3-8ff6-9095a7db3652,Voskhod | Zenit-2M 29,Launch Successful,1972-06-21T06:25:00Z,1972-06-21T06:25:00Z,1972-06-21T06:25:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
49e9e61b-06c5-48cc-857c-cbd1254f56bd,Kosmos-3M | Strela-2M 5,Launch Successful,1972-06-23T09:24:00Z,1972-06-23T09:24:00Z,1972-06-23T09:24:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
bdc319ac-82d2-4748-a449-1d51a82f6062,Voskhod | Zenit-4M 37,Launch Successful,1972-06-23T11:19:57Z,1972-06-23T11:19:57Z,1972-06-23T11:19:57Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
542e8591-cdc9-4547-82ad-a50edccd6cce,Soyuz | Kosmos 496,Launch Successful,1972-06-26T14:53:00Z,1972-06-26T14:53:00Z,1972-06-26T14:53:00Z,,Soyuz,Soyuz,Russian Federal Space Agency (ROSCOSMOS),Soviet Space Program,,,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
77a86aa9-dcf5-454e-9f06-5d1cea6204d9,Molniya-M | Prognoz-2,Launch Successful,1972-06-29T03:47:35Z,1972-06-29T03:47:35Z,1972-06-29T03:47:35Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Heliophysics,Elliptical Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
6f492d83-fce6-4cc4-94a8-da5cd9c3876a,Kosmos 11K63 | DS-U3-IK 3,Launch Successful,1972-06-30T05:58:41Z,1972-06-30T05:58:41Z,1972-06-30T05:58:41Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Heliophysics,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
f5057fdd-a8b9-4a1c-83a6-467bc4ed9847,Kosmos 11K63 | DS-P1-I 13,Launch Successful,1972-06-30T09:19:49Z,1972-06-30T09:19:49Z,1972-06-30T09:19:49Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
c64f43f5-2b1a-4a9d-9416-e9619c1ed3bf,Vostok 8A92M | Meteor-1 12 (26L),Launch Successful,1972-06-30T18:52:01Z,1972-06-30T18:52:01Z,1972-06-30T18:52:01Z,,Vostok 8A92M,Vostok 8A92M,RKK Energiya,Soviet Space Program,Earth Science,Low Earth Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
ad1e2722-9d7f-46d9-956a-b8a5c2569d12,Kosmos 11K63 | DS-P1-Yu 55,Launch Successful,1972-07-05T09:29:58Z,1972-07-05T09:29:58Z,1972-07-05T09:29:58Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",
fd2ee56e-39f9-4c95-9d18-b527478f5493,Voskhod | Zenit-4M 38,Launch Successful,1972-07-06T10:40:00Z,1972-07-06T10:40:00Z,1972-07-06T10:40:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
6ffeff21-3253-408b-b037-0c9deaa13d75,Titan IIID | KH-9 3,Launch Successful,1972-07-07T17:46:00Z,1972-07-07T17:46:00Z,1972-07-07T17:46:00Z,,Titan IIID,Titan IIID,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",
05b9b308-f312-4b0e-b03a-9398addc9160,Kosmos-3M | Tselina-O 15,Launch Successful,1972-07-10T16:15:00Z,1972-07-10T16:15:00Z,1972-07-10T16:15:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
32f91390-c30e-4930-b3cb-4dde8e5c32de,Kosmos 11K63 | DS-P1-Yu 56,Launch Successful,1972-07-12T05:59:57Z,1972-07-12T05:59:57Z,1972-07-12T05:59:57Z,,Kosmos 11K63,Kosmos 11K63,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,86/4,"Kapustin Yar, Russian Federation",
a9029ec1-59ca-404c-a8ce-7e1e03f5f3be,Soyuz 11A511M | Zenit-4MT 2,Launch Successful,1972-07-13T14:30:25Z,1972-07-13T14:30:25Z,1972-07-13T14:30:25Z,,Soyuz 11A511M,Soyuz 11A511M,Energia,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
f54c4605-e6b5-41fc-9d58-823e1749b543,Voskhod | Zenit-4M 39,Launch Successful,1972-07-19T13:45:00Z,1972-07-19T13:45:00Z,1972-07-19T13:45:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",
17bfb623-b099-405e-99ef-32a8da98f29a,Kosmos-3M | Strela-1M 25-32,Launch Successful,1972-07-20T18:10:00Z,1972-07-20T18:10:00Z,1972-07-20T18:10:00Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
b4749d8d-25ba-4402-9dc6-d13d4a110c78,Delta 0900 | Landsat 1,Launch Successful,1972-07-23T18:06:06Z,1972-07-23T18:06:06Z,1972-07-23T18:06:06Z,,Delta 0900,Delta 0900,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
f548c2f7-2989-40c6-85bd-b79dd2c26a65,Voskhod | Zenit-2M 30,Launch Successful,1972-07-28T10:19:00Z,1972-07-28T10:19:00Z,1972-07-28T10:19:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
b262e4ba-7021-4248-9c5e-bbadbea55676,Proton | Salyut-2a,Launch Failure,1972-07-29T03:20:57Z,1972-07-29T03:20:57Z,1972-07-29T03:20:57Z,,Proton,Proton-K,Khrunichev State Research and Production Space Center,Soviet Space Program,Human Exploration,Low Earth Orbit,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",
5bc1939b-81c0-413b-a952-cd0478f04f1e,Voskhod | Zenit-4M 40,Launch Successful,1972-08-02T08:15:00Z,1972-08-02T08:15:00Z,1972-08-02T08:15:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
e3304c50-0843-423c-8a2c-389120395cd8,Scout D-1 | Explorer 46,Launch Successful,1972-08-13T15:10:00Z,1972-08-13T15:10:00Z,1972-08-13T15:10:00Z,,Scout D-1,Scout D-1,Vought,National Aeronautics and Space Administration,Astrophysics,Low Earth Orbit,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",
2764337f-55d5-4ec2-b6fc-b603cd2b6b10,Kosmos-3M | Zaliv-GVM 3,Launch Successful,1972-08-16T13:40:01Z,1972-08-16T13:40:01Z,1972-08-16T13:40:01Z,,Kosmos-3M,Kosmos-3M (11K65M),Russian Space Forces,Soviet Space Program,Test Flight,Low Earth Orbit,132/2,"Plesetsk Cosmodrome, Russian Federation",
a5a63aeb-d43e-4dac-ba6e-888d85f63a9b,Voskhod | Zenit-4MK 8,Launch Successful,1972-08-18T10:00:01Z,1972-08-18T10:00:01Z,1972-08-18T10:00:01Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
0cb62f10-3cbe-404f-a609-7261a1271f8c,Mu-4S | Denpa,Launch Successful,1972-08-19T02:40:00Z,1972-08-19T02:40:00Z,1972-08-19T02:40:00Z,,Mu-4S,Mu-4S,Institute of Space and Astronautical Science,Institute of Space and Astronautical Science,Earth Science,Elliptical Orbit,Mu Center,"Uchinoura Space Center, Japan",
4226823e-e104-4643-b372-90858ef6b32c,Atlas SLV-3C Centaur | Copernicus,Launch Successful,1972-08-21T10:28:02Z,1972-08-21T10:28:02Z,1972-08-21T10:28:02Z,,Atlas SLV-3C Centaur,Atlas SLV-3C Centaur,Convair,United States Air Force,Astrophysics,Low Earth Orbit,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",
730fe053-3005-4a25-b2a8-aa772ca7334e,Tsiklon-2 | US-A 4,Launch Successful,1972-08-21T10:36:20Z,1972-08-21T10:36:20Z,1972-08-21T10:36:20Z,,Tsiklon-2,Tsiklon-2,Yuzhnoye Design Bureau,Soviet Space Program,Government/Top Secret,Low Earth Orbit,90/19,"Baikonur Cosmodrome, Republic of Kazakhstan",
922b2899-c3a8-4857-b453-6f2b387e2643,Voskhod | Zenit-2M 31,Launch Successful,1972-08-30T08:19:59Z,1972-08-30T08:19:59Z,1972-08-30T08:19:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
094e2f0b-56b2-4789-b0b1-92830ee2ca74,Titan 24B | KH-8 36,Launch Successful,1972-09-01T17:36:00Z,1972-09-01T17:36:00Z,1972-09-01T17:36:00Z,,Titan 24B,Titan 24B,Lockheed Martin,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
1aed3cb3-ecdd-4280-a3f3-1b07b3bdaaa4,Voskhod | Zenit-4M 41,Launch Failure,1972-09-02T10:49:59Z,1972-09-02T10:49:59Z,1972-09-02T10:49:59Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
1b64f1ff-9420-414b-bbd8-aa9902fd3736,Scout B-1 | Triad 1,Launch Successful,1972-09-02T17:50:30Z,1972-09-02T17:50:30Z,1972-09-02T17:50:30Z,,Scout B-1,Scout B-1,Vought,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
5ac6313f-3723-468b-88af-9ed5654e2ebb,Voskhod | Zenit-2M 32,Launch Successful,1972-09-15T09:40:00Z,1972-09-15T09:40:00Z,1972-09-15T09:40:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",
e2acfb22-f679-442b-baf4-adb8d343557e,Voskhod | Zenit-4M 42,Launch Successful,1972-09-16T08:20:00Z,1972-09-16T08:20:00Z,1972-09-16T08:20:00Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
2a11bc26-060b-40e4-87e3-d357acf7fceb,Molniya-M | US-K 1,Launch Successful,1972-09-19T19:19:03Z,1972-09-19T19:19:03Z,1972-09-19T19:19:03Z,,Molniya-M,Molniya-M 2BL,Russian Space Forces,Soviet Space Program,Government/Top Secret,Elliptical Orbit,41/1,"Plesetsk Cosmodrome, Russian Federation",
5d00af1c-5334-4b3f-aeb7-a61d42eac5f9,Delta 1604 | IMP 7,Launch Successful,1972-09-23T01:20:00Z,1972-09-23T01:20:00Z,1972-09-23T01:20:00Z,,Delta 1604,Delta 1604,McDonnell Douglas,United States Air Force,Astrophysics,Elliptical Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
